Seq,Start TimeStamp,Finish TimeStamp,Protocol,Src IP,Src Port,Dst IP,Dst Port,ICMP ID,Type,ID Sub/Technique,#Attack Messages,#Attack Instances
27,1519322404.172635,1519322460.650863,TCP,18.218.115.60,49969,172.31.69.28,80,,P,T1203,98.0,98.0
28,1519322404.172658,1519322460.650866,TCP,172.31.69.28,80,18.218.115.60,49969,,,,,
29,1519322461.65295,1519322518.671247,TCP,18.218.115.60,50277,172.31.69.28,80,,P,T1203,98.0,98.0
30,1519322461.652973,1519322518.67125,TCP,172.31.69.28,80,18.218.115.60,50277,,,,,
31,1519322518.7994,1519322575.713472,TCP,18.218.115.60,50589,172.31.69.28,80,,P,T1203,98.0,98.0
32,1519322518.799422,1519322575.713475,TCP,172.31.69.28,80,18.218.115.60,50589,,,,,
33,1519322576.713007,1519322633.202748,TCP,18.218.115.60,50895,172.31.69.28,80,,P,T1203,98.0,98.0
34,1519322576.71303,1519322633.202751,TCP,172.31.69.28,80,18.218.115.60,50895,,,,,
35,1519322633.335769,1519322689.978164,TCP,18.218.115.60,51208,172.31.69.28,80,,P,T1203,98.0,98.0
36,1519322633.335791,1519322689.978166,TCP,172.31.69.28,80,18.218.115.60,51208,,,,,
37,1519322690.97755,1519322747.684379,TCP,18.218.115.60,51513,172.31.69.28,80,,P,T1203,98.0,98.0
38,1519322690.977576,1519322747.684382,TCP,172.31.69.28,80,18.218.115.60,51513,,,,,
39,1519322747.798404,1519322804.884948,TCP,18.218.115.60,51829,172.31.69.28,80,,P,T1203,98.0,98.0
40,1519322747.798427,1519322804.88495,TCP,172.31.69.28,80,18.218.115.60,51829,,,,,
41,1519322805.898017,1519322862.761589,TCP,18.218.115.60,52135,172.31.69.28,80,,P,T1203,98.0,98.0
42,1519322805.89804,1519322862.761592,TCP,172.31.69.28,80,18.218.115.60,52135,,,,,
43,1519322862.876718,1519322920.069076,TCP,18.218.115.60,52447,172.31.69.28,80,,P,T1203,98.0,98.0
44,1519322862.876749,1519322920.069079,TCP,172.31.69.28,80,18.218.115.60,52447,,,,,
45,1519322921.069099,1519322978.104166,TCP,18.218.115.60,52753,172.31.69.28,80,,P,T1203,98.0,98.0
46,1519322921.06912,1519322978.104169,TCP,172.31.69.28,80,18.218.115.60,52753,,,,,
47,1519322978.213394,1519323035.732725,TCP,18.218.115.60,53065,172.31.69.28,80,,P,T1203,98.0,98.0
48,1519322978.213416,1519323035.732727,TCP,172.31.69.28,80,18.218.115.60,53065,,,,,
49,1519323036.740149,1519323095.338709,TCP,18.218.115.60,53373,172.31.69.28,80,,P,T1203,98.0,98.0
50,1519323036.740172,1519323095.338717,TCP,172.31.69.28,80,18.218.115.60,53373,,,,,
51,1519323095.456838,1519323154.497639,TCP,18.218.115.60,53681,172.31.69.28,80,,P,T1203,98.0,98.0
52,1519323095.456861,1519323154.497641,TCP,172.31.69.28,80,18.218.115.60,53681,,,,,
53,1519323155.506608,1519323212.821821,TCP,18.218.115.60,53992,172.31.69.28,80,,P,T1203,98.0,98.0
54,1519323155.506632,1519323212.821827,TCP,172.31.69.28,80,18.218.115.60,53992,,,,,
55,1519323212.947823,1519323272.015484,TCP,18.218.115.60,54301,172.31.69.28,80,,P,T1203,98.0,98.0
56,1519323212.947848,1519323272.015487,TCP,172.31.69.28,80,18.218.115.60,54301,,,,,
57,1519323273.020912,1519323332.120886,TCP,18.218.115.60,54609,172.31.69.28,80,,P,T1203,98.0,98.0
58,1519323273.020936,1519323332.120889,TCP,172.31.69.28,80,18.218.115.60,54609,,,,,
59,1519323332.273569,1519323391.422265,TCP,18.218.115.60,54919,172.31.69.28,80,,P,T1203,98.0,98.0
60,1519323332.273592,1519323391.422268,TCP,172.31.69.28,80,18.218.115.60,54919,,,,,
61,1519323392.410202,1519323450.666041,TCP,18.218.115.60,55226,172.31.69.28,80,,P,T1203,98.0,98.0
62,1519323392.410225,1519323450.666044,TCP,172.31.69.28,80,18.218.115.60,55226,,,,,
63,1519323450.815738,1519323511.922197,TCP,18.218.115.60,55539,172.31.69.28,80,,P,T1203,98.0,98.0
64,1519323450.815762,1519323511.9222,TCP,172.31.69.28,80,18.218.115.60,55539,,,,,
65,1519323512.923467,1519323570.666119,TCP,18.218.115.60,55843,172.31.69.28,80,,P,T1203,98.0,98.0
66,1519323512.92349,1519323570.666122,TCP,172.31.69.28,80,18.218.115.60,55843,,,,,
67,1519323570.900931,1519323633.93354,TCP,18.218.115.60,56158,172.31.69.28,80,,P,T1203,98.0,98.0
68,1519323570.900954,1519323633.933543,TCP,172.31.69.28,80,18.218.115.60,56158,,,,,
69,1519323634.92321,1519323693.382255,TCP,18.218.115.60,56463,172.31.69.28,80,,P,T1203,98.0,98.0
70,1519323634.923235,1519323693.382258,TCP,172.31.69.28,80,18.218.115.60,56463,,,,,
71,1519323693.52353,1519323752.615017,TCP,18.218.115.60,56776,172.31.69.28,80,,P,T1203,98.0,98.0
72,1519323693.523553,1519323752.615019,TCP,172.31.69.28,80,18.218.115.60,56776,,,,,
73,1519323753.608847,1519323813.693887,TCP,18.218.115.60,57081,172.31.69.28,80,,P,T1203,98.0,98.0
74,1519323753.608878,1519323813.69389,TCP,172.31.69.28,80,18.218.115.60,57081,,,,,
75,1519323813.847789,1519323876.251771,TCP,18.218.115.60,57393,172.31.69.28,80,,P,T1203,98.0,98.0
76,1519323813.847827,1519323876.251773,TCP,172.31.69.28,80,18.218.115.60,57393,,,,,
77,1519323877.201428,1519323936.285871,TCP,18.218.115.60,57701,172.31.69.28,80,,P,T1203,98.0,98.0
78,1519323877.201452,1519323936.285879,TCP,172.31.69.28,80,18.218.115.60,57701,,,,,
79,1519323936.551667,1519323996.208605,TCP,18.218.115.60,58010,172.31.69.28,80,,P,T1203,98.0,98.0
80,1519323936.55169,1519323996.208609,TCP,172.31.69.28,80,18.218.115.60,58010,,,,,
81,1519323997.21574,1519324058.439675,TCP,18.218.115.60,58320,172.31.69.28,80,,P,T1203,98.0,98.0
82,1519323997.215771,1519324058.439679,TCP,172.31.69.28,80,18.218.115.60,58320,,,,,
83,1519324058.582668,1519324119.115106,TCP,18.218.115.60,58629,172.31.69.28,80,,P,T1203,98.0,98.0
84,1519324058.582692,1519324119.115111,TCP,172.31.69.28,80,18.218.115.60,58629,,,,,
85,1519324120.120749,1519324139.33824,TCP,18.218.115.60,58939,172.31.69.28,80,,P,T1203,98.0,98.0
86,1519324120.120782,1519324139.337853,TCP,172.31.69.28,80,18.218.115.60,58939,,,,,
87,1519405264.687466,1519405270.037505,TCP,18.218.115.60,59173,172.31.69.28,80,,P,T1203,98.0,98.0
88,1519405264.68748,1519405270.03751,TCP,172.31.69.28,80,18.218.115.60,59173,,,,,
89,1519405264.559707,1519405317.938715,TCP,18.218.115.60,59172,172.31.69.28,80,,P,T1203,98.0,98.0
90,1519405264.559732,1519405317.938719,TCP,172.31.69.28,80,18.218.115.60,59172,,,,,
91,1519405318.056096,1519405374.965613,TCP,18.218.115.60,59467,172.31.69.28,80,,P,T1203,98.0,98.0
92,1519405318.056119,1519405374.965618,TCP,172.31.69.28,80,18.218.115.60,59467,,,,,
93,1519405375.965239,1519405433.066397,TCP,18.218.115.60,59777,172.31.69.28,80,,P,T1203,98.0,98.0
94,1519405375.965265,1519405433.066401,TCP,172.31.69.28,80,18.218.115.60,59777,,,,,
95,1519405433.2176,1519405489.980328,TCP,18.218.115.60,60087,172.31.69.28,80,,P,T1203,98.0,98.0
96,1519405433.217625,1519405489.980333,TCP,172.31.69.28,80,18.218.115.60,60087,,,,,
97,1519405490.980092,1519405547.529699,TCP,18.218.115.60,60395,172.31.69.28,80,,P,T1203,98.0,98.0
98,1519405490.980117,1519405547.529703,TCP,172.31.69.28,80,18.218.115.60,60395,,,,,
99,1519405547.648729,1519405604.392222,TCP,18.218.115.60,60709,172.31.69.28,80,,P,T1203,98.0,98.0
100,1519405547.648754,1519405604.392226,TCP,172.31.69.28,80,18.218.115.60,60709,,,,,
101,1519405605.399303,1519405663.299924,TCP,18.218.115.60,61014,172.31.69.28,80,,P,T1203,98.0,98.0
102,1519405605.399327,1519405663.29993,TCP,172.31.69.28,80,18.218.115.60,61014,,,,,
103,1519405663.436987,1519405719.727534,TCP,18.218.115.60,61328,172.31.69.28,80,,P,T1203,98.0,98.0
104,1519405663.43701,1519405719.727538,TCP,172.31.69.28,80,18.218.115.60,61328,,,,,
105,1519405720.726629,1519405777.854067,TCP,18.218.115.60,61634,172.31.69.28,80,,P,T1203,98.0,98.0
106,1519405720.726663,1519405777.854076,TCP,172.31.69.28,80,18.218.115.60,61634,,,,,
107,1519405778.010654,1519405834.569113,TCP,18.218.115.60,61949,172.31.69.28,80,,P,T1203,98.0,98.0
108,1519405778.010679,1519405834.569117,TCP,172.31.69.28,80,18.218.115.60,61949,,,,,
109,1519405835.569049,1519405892.478149,TCP,18.218.115.60,62255,172.31.69.28,80,,P,T1203,98.0,98.0
110,1519405835.569065,1519405892.478155,TCP,172.31.69.28,80,18.218.115.60,62255,,,,,
111,1519405892.586194,1519405949.550277,TCP,18.218.115.60,62569,172.31.69.28,80,,P,T1203,98.0,98.0
112,1519405892.586226,1519405949.550281,TCP,172.31.69.28,80,18.218.115.60,62569,,,,,
113,1519405950.55261,1519406007.7278,TCP,18.218.115.60,62876,172.31.69.28,80,,P,T1203,98.0,98.0
114,1519405950.552633,1519406007.727805,TCP,172.31.69.28,80,18.218.115.60,62876,,,,,
115,1519406007.85371,1519406065.016321,TCP,18.218.115.60,63187,172.31.69.28,80,,P,T1203,98.0,98.0
116,1519406007.853737,1519406065.016325,TCP,172.31.69.28,80,18.218.115.60,63187,,,,,
117,1519406066.005092,1519406122.397791,TCP,18.218.115.60,63495,172.31.69.28,80,,P,T1203,98.0,98.0
118,1519406066.005118,1519406122.397796,TCP,172.31.69.28,80,18.218.115.60,63495,,,,,
119,1519406122.512586,1519406178.993759,TCP,18.218.115.60,63804,172.31.69.28,80,,P,T1203,98.0,98.0
120,1519406122.512611,1519406178.993762,TCP,172.31.69.28,80,18.218.115.60,63804,,,,,
121,1519406179.987582,1519406236.475286,TCP,18.218.115.60,64113,172.31.69.28,80,,P,T1203,98.0,98.0
122,1519406179.987607,1519406236.47529,TCP,172.31.69.28,80,18.218.115.60,64113,,,,,
123,1519406236.585144,1519406293.505334,TCP,18.218.115.60,64424,172.31.69.28,80,,P,T1203,98.0,98.0
124,1519406236.58517,1519406293.505339,TCP,172.31.69.28,80,18.218.115.60,64424,,,,,
125,1519406294.501675,1519406350.895497,TCP,18.218.115.60,64736,172.31.69.28,80,,P,T1203,98.0,98.0
126,1519406294.5017,1519406350.895501,TCP,172.31.69.28,80,18.218.115.60,64736,,,,,
127,1519406351.013887,1519406407.811765,TCP,18.218.115.60,65046,172.31.69.28,80,,P,T1203,98.0,98.0
128,1519406351.013911,1519406407.811768,TCP,172.31.69.28,80,18.218.115.60,65046,,,,,
129,1519406408.797327,1519406465.553149,TCP,18.218.115.60,65354,172.31.69.28,80,,P,T1203,98.0,98.0
130,1519406408.797352,1519406465.553153,TCP,172.31.69.28,80,18.218.115.60,65354,,,,,
131,1519406465.691605,1519406522.849603,TCP,18.218.115.60,49283,172.31.69.28,80,,P,T1203,98.0,98.0
132,1519406465.691631,1519406522.849606,TCP,172.31.69.28,80,18.218.115.60,49283,,,,,
133,1519406523.842934,1519406580.850757,TCP,18.218.115.60,49592,172.31.69.28,80,,P,T1203,98.0,98.0
134,1519406523.842961,1519406580.850761,TCP,172.31.69.28,80,18.218.115.60,49592,,,,,
135,1519406580.968925,1519406637.939539,TCP,18.218.115.60,49915,172.31.69.28,80,,P,T1203,98.0,98.0
136,1519406580.968951,1519406637.939543,TCP,172.31.69.28,80,18.218.115.60,49915,,,,,
137,1519406638.935739,1519406696.424057,TCP,18.218.115.60,50220,172.31.69.28,80,,P,T1203,98.0,98.0
138,1519406638.935764,1519406696.424061,TCP,172.31.69.28,80,18.218.115.60,50220,,,,,
139,1519406696.549298,1519406754.328389,TCP,18.218.115.60,50535,172.31.69.28,80,,P,T1203,98.0,98.0
140,1519406696.549324,1519406754.328393,TCP,172.31.69.28,80,18.218.115.60,50535,,,,,
141,1519406755.309565,1519406813.749125,TCP,18.218.115.60,50839,172.31.69.28,80,,P,T1203,98.0,98.0
142,1519406755.30959,1519406813.74913,TCP,172.31.69.28,80,18.218.115.60,50839,,,,,
143,1519406814.022603,1519406871.421051,TCP,18.218.115.60,51151,172.31.69.28,80,,P,T1203,98.0,98.0
144,1519406814.022631,1519406871.421055,TCP,172.31.69.28,80,18.218.115.60,51151,,,,,
145,1519406872.401162,1519406929.373851,TCP,18.218.115.60,51459,172.31.69.28,80,,P,T1203,98.0,98.0
146,1519406872.401188,1519406929.373855,TCP,172.31.69.28,80,18.218.115.60,51459,,,,,
147,1519406929.495767,1519406986.383494,TCP,18.218.115.60,51769,172.31.69.28,80,,P,T1203,98.0,98.0
148,1519406929.495793,1519406986.3835,TCP,172.31.69.28,80,18.218.115.60,51769,,,,,
149,1519406987.384949,1519407044.091399,TCP,18.218.115.60,52078,172.31.69.28,80,,P,T1203,98.0,98.0
150,1519406987.384974,1519407044.091402,TCP,172.31.69.28,80,18.218.115.60,52078,,,,,
151,1519407044.210115,1519407100.809004,TCP,18.218.115.60,52387,172.31.69.28,80,,P,T1203,98.0,98.0
152,1519407044.210141,1519407100.809009,TCP,172.31.69.28,80,18.218.115.60,52387,,,,,
153,1519407101.805231,1519407158.058062,TCP,18.218.115.60,52697,172.31.69.28,80,,P,T1203,98.0,98.0
154,1519407101.805257,1519407158.058069,TCP,172.31.69.28,80,18.218.115.60,52697,,,,,
155,1519407158.167837,1519407214.823695,TCP,18.218.115.60,53006,172.31.69.28,80,,P,T1203,98.0,98.0
156,1519407158.167863,1519407214.8237,TCP,172.31.69.28,80,18.218.115.60,53006,,,,,
157,1519407215.819645,1519407273.072705,TCP,18.218.115.60,53314,172.31.69.28,80,,P,T1203,98.0,98.0
158,1519407215.81967,1519407273.072709,TCP,172.31.69.28,80,18.218.115.60,53314,,,,,
159,1519407273.184966,1519407330.613586,TCP,18.218.115.60,53625,172.31.69.28,80,,P,T1203,98.0,98.0
160,1519407273.18499,1519407330.61359,TCP,172.31.69.28,80,18.218.115.60,53625,,,,,
161,1519407331.615258,1519407389.555443,TCP,18.218.115.60,53932,172.31.69.28,80,,P,T1203,98.0,98.0
162,1519407331.615283,1519407389.555447,TCP,172.31.69.28,80,18.218.115.60,53932,,,,,
163,1519407389.664801,1519407446.406116,TCP,18.218.115.60,54246,172.31.69.28,80,,P,T1203,98.0,98.0
164,1519407389.664827,1519407446.40612,TCP,172.31.69.28,80,18.218.115.60,54246,,,,,
165,1519407447.395301,1519407504.49242,TCP,18.218.115.60,54550,172.31.69.28,80,,P,T1203,98.0,98.0
166,1519407447.395327,1519407504.492426,TCP,172.31.69.28,80,18.218.115.60,54550,,,,,
167,1519407504.623636,1519407562.313765,TCP,18.218.115.60,54864,172.31.69.28,80,,P,T1203,98.0,98.0
168,1519407504.623662,1519407562.31377,TCP,172.31.69.28,80,18.218.115.60,54864,,,,,
169,1519407563.300421,1519407619.850716,TCP,18.218.115.60,55170,172.31.69.28,80,,P,T1203,98.0,98.0
170,1519407563.300447,1519407619.85072,TCP,172.31.69.28,80,18.218.115.60,55170,,,,,
171,1519407620.026236,1519407676.455896,TCP,18.218.115.60,55482,172.31.69.28,80,,P,T1203,98.0,98.0
172,1519407620.026262,1519407676.455899,TCP,172.31.69.28,80,18.218.115.60,55482,,,,,
173,1519407677.439559,1519407734.005042,TCP,18.218.115.60,55788,172.31.69.28,80,,P,T1203,98.0,98.0
174,1519407677.439584,1519407734.005047,TCP,172.31.69.28,80,18.218.115.60,55788,,,,,
175,1519407734.119964,1519407791.204571,TCP,18.218.115.60,56098,172.31.69.28,80,,P,T1203,98.0,98.0
176,1519407734.119989,1519407791.204577,TCP,172.31.69.28,80,18.218.115.60,56098,,,,,
177,1519407792.203885,1519407849.144385,TCP,18.218.115.60,56408,172.31.69.28,80,,P,T1203,98.0,98.0
178,1519407792.20391,1519407849.144391,TCP,172.31.69.28,80,18.218.115.60,56408,,,,,
179,1519407849.257993,1519407905.829905,TCP,18.218.115.60,56717,172.31.69.28,80,,P,T1203,98.0,98.0
180,1519407849.258018,1519407905.82991,TCP,172.31.69.28,80,18.218.115.60,56717,,,,,
181,1519407906.81192,1519407963.690236,TCP,18.218.115.60,57028,172.31.69.28,80,,P,T1203,98.0,98.0
182,1519407906.811946,1519407963.690241,TCP,172.31.69.28,80,18.218.115.60,57028,,,,,
183,1519407963.807473,1519408021.17801,TCP,18.218.115.60,57337,172.31.69.28,80,,P,T1203,98.0,98.0
184,1519407963.807499,1519408021.178014,TCP,172.31.69.28,80,18.218.115.60,57337,,,,,
185,1519408022.170674,1519408079.252627,TCP,18.218.115.60,57646,172.31.69.28,80,,P,T1203,98.0,98.0
186,1519408022.170699,1519408079.252632,TCP,172.31.69.28,80,18.218.115.60,57646,,,,,
187,1519408079.432993,1519408136.513995,TCP,18.218.115.60,57955,172.31.69.28,80,,P,T1203,98.0,98.0
188,1519408079.43302,1519408136.513999,TCP,172.31.69.28,80,18.218.115.60,57955,,,,,
189,1519408137.527337,1519408194.221288,TCP,18.218.115.60,58263,172.31.69.28,80,,P,T1203,98.0,98.0
190,1519408137.527362,1519408194.221292,TCP,172.31.69.28,80,18.218.115.60,58263,,,,,
191,1519408194.336986,1519408250.950271,TCP,18.218.115.60,58575,172.31.69.28,80,,P,T1203,98.0,98.0
192,1519408194.337011,1519408250.950274,TCP,172.31.69.28,80,18.218.115.60,58575,,,,,
193,1519408251.948917,1519408308.670498,TCP,18.218.115.60,58881,172.31.69.28,80,,P,T1203,98.0,98.0
194,1519408251.948953,1519408308.670502,TCP,172.31.69.28,80,18.218.115.60,58881,,,,,
195,1519408308.781525,1519408365.548311,TCP,18.218.115.60,59201,172.31.69.28,80,,P,T1203,98.0,98.0
196,1519408308.78155,1519408365.548315,TCP,172.31.69.28,80,18.218.115.60,59201,,,,,
197,1519408366.540315,1519408423.263474,TCP,18.218.115.60,59506,172.31.69.28,80,,P,T1203,98.0,98.0
198,1519408366.540341,1519408423.263478,TCP,172.31.69.28,80,18.218.115.60,59506,,,,,
199,1519408423.370154,1519408480.011626,TCP,18.218.115.60,59819,172.31.69.28,80,,P,T1203,98.0,98.0
200,1519408423.37018,1519408480.011633,TCP,172.31.69.28,80,18.218.115.60,59819,,,,,
201,1519408481.008975,1519408537.655649,TCP,18.218.115.60,60129,172.31.69.28,80,,P,T1203,98.0,98.0
202,1519408481.008999,1519408537.655653,TCP,172.31.69.28,80,18.218.115.60,60129,,,,,
203,1519408537.797479,1519408595.265801,TCP,18.218.115.60,60440,172.31.69.28,80,,P,T1203,98.0,98.0
204,1519408537.797506,1519408595.265805,TCP,172.31.69.28,80,18.218.115.60,60440,,,,,
205,1519408596.257797,1519408653.293854,TCP,18.218.115.60,60747,172.31.69.28,80,,P,T1203,98.0,98.0
206,1519408596.257823,1519408653.293858,TCP,172.31.69.28,80,18.218.115.60,60747,,,,,
207,1519408653.427944,1519408711.440371,TCP,18.218.115.60,61057,172.31.69.28,80,,P,T1203,98.0,98.0
208,1519408653.427969,1519408711.440375,TCP,172.31.69.28,80,18.218.115.60,61057,,,,,
209,1519408712.442602,1519408769.431674,TCP,18.218.115.60,61366,172.31.69.28,80,,P,T1203,98.0,98.0
210,1519408712.442629,1519408769.431679,TCP,172.31.69.28,80,18.218.115.60,61366,,,,,
211,1519408769.544191,1519408826.335289,TCP,18.218.115.60,61677,172.31.69.28,80,,P,T1203,98.0,98.0
212,1519408769.544216,1519408826.335295,TCP,172.31.69.28,80,18.218.115.60,61677,,,,,
213,1519408827.333404,1519408884.367528,TCP,18.218.115.60,61987,172.31.69.28,80,,P,T1203,98.0,98.0
214,1519408827.333429,1519408884.367532,TCP,172.31.69.28,80,18.218.115.60,61987,,,,,
215,1519408884.482998,1519408941.697979,TCP,18.218.115.60,62298,172.31.69.28,80,,P,T1203,98.0,98.0
216,1519408884.483024,1519408941.697982,TCP,172.31.69.28,80,18.218.115.60,62298,,,,,
217,1519408942.690308,1519409000.319546,TCP,18.218.115.60,62606,172.31.69.28,80,,P,T1203,98.0,98.0
218,1519408942.690335,1519409000.319549,TCP,172.31.69.28,80,18.218.115.60,62606,,,,,
219,1519409000.436488,1519409057.682429,TCP,18.218.115.60,62917,172.31.69.28,80,,P,T1203,98.0,98.0
220,1519409000.436512,1519409057.682433,TCP,172.31.69.28,80,18.218.115.60,62917,,,,,
221,1519409058.673352,1519409116.678426,TCP,18.218.115.60,63224,172.31.69.28,80,,P,T1203,98.0,98.0
222,1519409058.673379,1519409116.67843,TCP,172.31.69.28,80,18.218.115.60,63224,,,,,
223,1519409116.813242,1519409173.630357,TCP,18.218.115.60,63540,172.31.69.28,80,,P,T1203,98.0,98.0
224,1519409116.813268,1519409173.630361,TCP,172.31.69.28,80,18.218.115.60,63540,,,,,
225,1519409174.641159,1519409231.741363,TCP,18.218.115.60,63844,172.31.69.28,80,,P,T1203,98.0,98.0
226,1519409174.641186,1519409231.741368,TCP,172.31.69.28,80,18.218.115.60,63844,,,,,
227,1519409231.857629,1519409289.188004,TCP,18.218.115.60,64159,172.31.69.28,80,,P,T1203,98.0,98.0
228,1519409231.857653,1519409289.188008,TCP,172.31.69.28,80,18.218.115.60,64159,,,,,
229,1519409290.187721,1519409347.159952,TCP,18.218.115.60,64464,172.31.69.28,80,,P,T1203,98.0,98.0
230,1519409290.187746,1519409347.159957,TCP,172.31.69.28,80,18.218.115.60,64464,,,,,
231,1519409347.279266,1519409399.657884,TCP,18.218.115.60,64780,172.31.69.28,80,,P,T1203,98.0,98.0
232,1519409347.279292,1519409399.657506,TCP,172.31.69.28,80,18.218.115.60,64780,,,,,
